機種名,メーカー,信頼度,要確認項目数,要確認内容,出率出典URL,データ取得日
マイジャグラーV,北電子,低,3,"出率欠損: 設定2出率, 設定3出率, 設定4出率, 設定5出率 ／ コイン単価未確認 ／ 出率条件が不明",https://nana-press.com/post/1546517 | https://slobase.jp/machines/myjuggler5,2026-08-12
L ゴジラ対エヴァンゲリオン,ビスティ,低,3,"出率欠損: 設定2出率, 設定3出率, 設定4出率, 設定5出率 ／ コイン単価未確認 ／ 出率条件が不明",https://www.p-world.co.jp/machine/database/9990 | https://p-town.dmm.com/machines/4501,2026-08-12
ゴーゴージャグラー3,北電子,低,3,"出率欠損: 設定2出率, 設定3出率, 設定4出率, 設定5出率 ／ コイン単価未確認 ／ 出率条件が不明",https://www.p-world.co.jp/machine/database/9848 | https://jugglersnet.com/analysis/gogo-juggler3,2026-08-12
スマスロ モンキーターンV,山佐,要確認,3,"出率欠損: 設定2出率, 設定3出率, 設定5出率 ／ コイン単価未確認 ／ 出率条件が不明",https://www.p-world.co.jp/machine/database/9923 | https://hazuse.com/machine/pachislot/3S0772/,2026-08-12
押忍!番長ZERO,大都技研,要確認,3,設定1〜6の出率が1つも入っていない（データ欠損） ／ コイン単価未確認 ／ 現行機かどうか不明（現行判定要確認）,,2026-08-12
スマスロ からくりサーカス,サミー,要確認,3,"出率欠損: 設定2出率, 設定3出率, 設定4出率 ／ コイン単価未確認 ／ 出率条件が不明",https://www.p-world.co.jp/machine/database/9843 | https://altema.jp/pachimo/lkarakuri,2026-08-12
ニューハナハナゴールド-30,パイオニア,要確認,3,設定1〜6の出率が1つも入っていない（データ欠損） ／ コイン単価未確認 ／ 現行機かどうか不明（現行判定要確認）,,2026-08-12
スマスロ北斗の拳,サミー,低,2,"出率欠損: 設定2出率, 設定3出率, 設定4出率, 設定5出率 ／ 出率条件が不明",https://p-town.dmm.com/machines/4301 | https://p.hisshobon.jp/vpage.php?c=2517&p=2,2026-08-12
L革命機ヴァルヴレイヴ,不明,要確認,2,設定1〜6の出率が1つも入っていない（データ欠損） ／ メーカー不明,,2026-08-12
Lとある魔術の禁書目録2,藤商事,中,2,コイン単価未確認 ／ 出率条件が不明,https://www.slopachi-quest.com/article/toaru-majutsu-no-kinsho-mokuroku-2-settei/ | https://p-town.dmm.com/machines/5053,2026-08-12
