機種名,メーカー,信頼度,要確認項目数,要確認内容,出率出典URL,データ取得日
バハマ,アムテックス,低,6,"出率欠損: 設定2出率, 設定3出率, 設定4出率, 設定5出率 ／ コイン単価未確認 ／ 出率の情報源が1つしかない（照合未達） ／ 出率条件が不明 ／ 現行機かどうか不明（現行判定要確認） ／ 機種タイプ不明",https://p-town.dmm.com/machines/4584,2026-08-13
Lパチスロ炎炎ノ消防隊,SANKYO,要確認,6,別表記『Lパチスロ炎炎ノ消防隊』が既存機種『パチスロ炎炎ノ消防隊』と衝突（同一機種の可能性） ／ 別表記『スマスロ 炎炎ノ消防隊』が既存機種『パチスロ炎炎ノ消防隊』と衝突（同一機種の可能性） ／ 別表記『パチスロ 炎炎ノ消防隊』が既存機種『パチスロ炎炎ノ消防隊』と衝突（同一機種の可能性） ／ 出率欠損: 設定3出率 ／ コイン単価未確認 ／ 出率条件が不明,https://slobase.jp/machines/enen-shouboutai | https://nana-press.com/kaiseki/machine/526/13601/ | https://p-town.dmm.com/machines/4555,2026-08-13
アカジンー30,バルテック,低,6,"出率欠損: 設定2出率, 設定3出率, 設定4出率, 設定5出率 ／ コイン単価未確認 ／ 出率の情報源が1つしかない（照合未達） ／ 出率条件が不明 ／ 現行機かどうか不明（現行判定要確認） ／ 機種タイプ不明",https://p-town.dmm.com/machines/4119,2026-08-13
パチスロ激壇蜜,ボーダー,低,6,"出率欠損: 設定2出率, 設定3出率, 設定4出率, 設定5出率 ／ コイン単価未確認 ／ 出率の情報源が1つしかない（照合未達） ／ 出率条件が不明 ／ 現行機かどうか不明（現行判定要確認） ／ 機種タイプ不明",https://p-town.dmm.com/machines/4073,2026-08-13
トリプルクラウンZERO V,清龍ゲームジャパン,低,6,"出率欠損: 設定2出率, 設定3出率, 設定4出率, 設定5出率 ／ コイン単価未確認 ／ 出率の情報源が1つしかない（照合未達） ／ 出率条件が不明 ／ 現行機かどうか不明（現行判定要確認） ／ 機種タイプ不明",https://p-town.dmm.com/machines/4083,2026-08-13
S牙狼―黄金騎士―,サボハニ,低,6,"出率欠損: 設定2出率, 設定3出率, 設定4出率, 設定5出率 ／ コイン単価未確認 ／ 出率の情報源が1つしかない（照合未達） ／ 出率条件が不明 ／ 現行機かどうか不明（現行判定要確認） ／ 機種タイプ不明",https://p-town.dmm.com/machines/4020,2026-08-13
ハイパーアピエルZ,JPS,低,6,"出率欠損: 設定2出率, 設定3出率, 設定4出率, 設定5出率 ／ コイン単価未確認 ／ 出率の情報源が1つしかない（照合未達） ／ 出率条件が不明 ／ 現行機かどうか不明（現行判定要確認） ／ 機種タイプ不明",https://p-town.dmm.com/machines/3910,2026-08-13
パチスロ1000ちゃん ごらくver.,オーイズミ×ごらく,低,6,"出率欠損: 設定2出率, 設定3出率, 設定4出率, 設定5出率 ／ コイン単価未確認 ／ 出率の情報源が1つしかない（照合未達） ／ 出率条件が不明 ／ 現行機かどうか不明（現行判定要確認） ／ 機種タイプ不明",https://p-town.dmm.com/machines/3880,2026-08-13
パチスロラブ嬢IIプラス,オリンピア,低,6,"出率欠損: 設定2出率, 設定3出率, 設定4出率, 設定5出率 ／ コイン単価未確認 ／ 出率の情報源が1つしかない（照合未達） ／ 出率条件が不明 ／ 現行機かどうか不明（現行判定要確認） ／ 機種タイプ不明",https://p-town.dmm.com/machines/3830,2026-08-13
パチスロ壇蜜,ボーダー,低,6,"出率欠損: 設定2出率, 設定3出率, 設定4出率, 設定5出率 ／ コイン単価未確認 ／ 出率の情報源が1つしかない（照合未達） ／ 出率条件が不明 ／ 現行機かどうか不明（現行判定要確認） ／ 機種タイプ不明",https://p-town.dmm.com/machines/3707,2026-08-13
パチスロ 花伝-30,平和,低,6,"出率欠損: 設定2出率, 設定3出率, 設定4出率, 設定5出率 ／ コイン単価未確認 ／ 出率の情報源が1つしかない（照合未達） ／ 出率条件が不明 ／ 現行機かどうか不明（現行判定要確認） ／ 機種タイプ不明",https://p-town.dmm.com/machines/3645,2026-08-13
パチスロ 花伝,平和,低,6,"出率欠損: 設定2出率, 設定3出率, 設定4出率, 設定5出率 ／ コイン単価未確認 ／ 出率の情報源が1つしかない（照合未達） ／ 出率条件が不明 ／ 現行機かどうか不明（現行判定要確認） ／ 機種タイプ不明",https://p-town.dmm.com/machines/3595,2026-08-13
パチスロラブ嬢II,オリンピア,低,6,"出率欠損: 設定2出率, 設定3出率, 設定4出率, 設定5出率 ／ コイン単価未確認 ／ 出率の情報源が1つしかない（照合未達） ／ 出率条件が不明 ／ 現行機かどうか不明（現行判定要確認） ／ 機種タイプ不明",https://p-town.dmm.com/machines/3504,2026-08-13
OVER-SLOT「アインズ・ウール・ゴウン 絶対支配者光臨」,オーイズミ,低,6,"出率欠損: 設定2出率, 設定3出率, 設定4出率, 設定5出率 ／ コイン単価未確認 ／ 出率の情報源が1つしかない（照合未達） ／ 出率条件が不明 ／ 現行機かどうか不明（現行判定要確認） ／ 機種タイプ不明",https://p-town.dmm.com/machines/3494,2026-08-13
バイオハザード イントゥザパニック,スパイキー,低,6,"出率欠損: 設定2出率, 設定3出率, 設定4出率, 設定5出率 ／ コイン単価未確認 ／ 出率の情報源が1つしかない（照合未達） ／ 出率条件が不明 ／ 現行機かどうか不明（現行判定要確認） ／ 機種タイプ不明",https://p-town.dmm.com/machines/3280,2026-08-13
パチスロらんま1/2,エキサイト,低,6,"出率欠損: 設定2出率, 設定3出率, 設定4出率, 設定5出率 ／ コイン単価未確認 ／ 出率の情報源が1つしかない（照合未達） ／ 出率条件が不明 ／ 現行機かどうか不明（現行判定要確認） ／ 機種タイプ不明",https://p-town.dmm.com/machines/3262,2026-08-13
パチスロ南国育ち~蝶々ver~,アムテックス,低,6,"出率欠損: 設定2出率, 設定3出率, 設定4出率, 設定5出率 ／ コイン単価未確認 ／ 出率の情報源が1つしかない（照合未達） ／ 出率条件が不明 ／ 現行機かどうか不明（現行判定要確認） ／ 機種タイプ不明",https://p-town.dmm.com/machines/3218,2026-08-13
パチスロ ハクション大魔王,WORLD,低,6,"出率欠損: 設定2出率, 設定3出率, 設定4出率, 設定5出率 ／ コイン単価未確認 ／ 出率の情報源が1つしかない（照合未達） ／ 出率条件が不明 ／ 現行機かどうか不明（現行判定要確認） ／ 機種タイプ不明",https://p-town.dmm.com/machines/3225,2026-08-13
TOWSER,JPS,低,6,"出率欠損: 設定2出率, 設定3出率, 設定4出率, 設定5出率 ／ コイン単価未確認 ／ 出率の情報源が1つしかない（照合未達） ／ 出率条件が不明 ／ 現行機かどうか不明（現行判定要確認） ／ 機種タイプ不明",https://p-town.dmm.com/machines/3187,2026-08-13
あっぱれ!プレゴ,JPS,低,6,"出率欠損: 設定2出率, 設定3出率, 設定4出率, 設定5出率 ／ コイン単価未確認 ／ 出率の情報源が1つしかない（照合未達） ／ 出率条件が不明 ／ 現行機かどうか不明（現行判定要確認） ／ 機種タイプ不明",https://p-town.dmm.com/machines/3188,2026-08-13
大神~回胴編~,エンターライズ,低,6,"出率欠損: 設定2出率, 設定3出率, 設定4出率, 設定5出率 ／ コイン単価未確認 ／ 出率の情報源が1つしかない（照合未達） ／ 出率条件が不明 ／ 現行機かどうか不明（現行判定要確認） ／ 機種タイプ不明",https://p-town.dmm.com/machines/3153,2026-08-13
モナスロ,JPS,低,6,"出率欠損: 設定2出率, 設定3出率, 設定4出率, 設定5出率 ／ コイン単価未確認 ／ 出率の情報源が1つしかない（照合未達） ／ 出率条件が不明 ／ 現行機かどうか不明（現行判定要確認） ／ 機種タイプ不明",https://p-town.dmm.com/machines/3177,2026-08-13
ニューシオサイ-30,パイオニア,低,6,"出率欠損: 設定2出率, 設定3出率, 設定4出率, 設定5出率 ／ コイン単価未確認 ／ 出率の情報源が1つしかない（照合未達） ／ 出率条件が不明 ／ 現行機かどうか不明（現行判定要確認） ／ 機種タイプ不明",https://p-town.dmm.com/machines/3076,2026-08-13
L青春ブタ野郎はバニーガール先輩の夢を見ない,オリンピア,低,5,"出率欠損: 設定2出率, 設定3出率, 設定4出率, 設定5出率 ／ コイン単価未確認 ／ 出率の情報源が1つしかない（照合未達） ／ 出率条件が不明 ／ 現行機かどうか不明（現行判定要確認）",https://p-town.dmm.com/machines/5064,2026-08-13
Lウルトラマンティガ,オッケー.,高,5,出率欠損: 設定3出率 ／ コイン単価未確認 ／ 出率条件が不明 ／ 現行機かどうか不明（現行判定要確認） ／ 機種タイプ不明,https://nana-press.com/kaiseki/machine/745/21074/ | https://p-town.dmm.com/machines/4565,2026-08-13
L大工の源さん超夢源,サンスリー,高,5,出率欠損: 設定3出率 ／ コイン単価未確認 ／ 出率条件が不明 ／ 現行機かどうか不明（現行判定要確認） ／ 機種タイプ不明,https://nana-press.com/kaiseki/machine/611/17108/ | https://p-town.dmm.com/machines/4428,2026-08-13
大花満,JPS,低,5,"出率欠損: 設定2出率, 設定3出率, 設定4出率, 設定5出率 ／ コイン単価未確認 ／ 出率の情報源が1つしかない（照合未達） ／ 出率条件が不明 ／ 現行機かどうか不明（現行判定要確認）",https://p-town.dmm.com/machines/4299,2026-08-13
パチスロ BOØWY,D-light,高,5,出率欠損: 設定3出率 ／ コイン単価未確認 ／ 出率条件が不明 ／ 現行機かどうか不明（現行判定要確認） ／ 機種タイプ不明,https://nana-press.com/kaiseki/machine/421/11587/ | https://p-town.dmm.com/machines/4196,2026-08-13
メルヘンクエスト,JPS,低,5,"出率欠損: 設定2出率, 設定3出率, 設定4出率, 設定5出率 ／ コイン単価未確認 ／ 出率の情報源が1つしかない（照合未達） ／ 出率条件が不明 ／ 現行機かどうか不明（現行判定要確認）",https://p-town.dmm.com/machines/4107,2026-08-13
HYPER A-30 BLUE FALCON,DAXEL,低,5,"出率欠損: 設定2出率, 設定3出率, 設定4出率, 設定5出率 ／ コイン単価未確認 ／ 出率の情報源が1つしかない（照合未達） ／ 出率条件が不明 ／ 現行機かどうか不明（現行判定要確認）",https://p-town.dmm.com/machines/4080,2026-08-13
パチスロ ミクちゃんとイドムンのミラクルチャレンジ,DAXEL,低,5,"出率欠損: 設定2出率, 設定3出率, 設定4出率, 設定5出率 ／ コイン単価未確認 ／ 出率の情報源が1つしかない（照合未達） ／ 出率条件が不明 ／ 現行機かどうか不明（現行判定要確認）",https://p-town.dmm.com/machines/4047,2026-08-13
スロまる,JPS,低,5,"出率欠損: 設定2出率, 設定3出率, 設定4出率, 設定5出率 ／ コイン単価未確認 ／ 出率の情報源が1つしかない（照合未達） ／ 出率条件が不明 ／ 現行機かどうか不明（現行判定要確認）",https://p-town.dmm.com/machines/3655,2026-08-13
Diamond,JPS,低,5,"出率欠損: 設定2出率, 設定3出率, 設定4出率, 設定5出率 ／ コイン単価未確認 ／ 出率の情報源が1つしかない（照合未達） ／ 出率条件が不明 ／ 現行機かどうか不明（現行判定要確認）",https://p-town.dmm.com/machines/3656,2026-08-13
パチスロ123,JPS,低,5,"出率欠損: 設定2出率, 設定3出率, 設定4出率, 設定5出率 ／ コイン単価未確認 ／ 出率の情報源が1つしかない（照合未達） ／ 出率条件が不明 ／ 現行機かどうか不明（現行判定要確認）",https://p-town.dmm.com/machines/3641,2026-08-13
ハイパーアピエル,JPS,低,5,"出率欠損: 設定2出率, 設定3出率, 設定4出率, 設定5出率 ／ コイン単価未確認 ／ 出率の情報源が1つしかない（照合未達） ／ 出率条件が不明 ／ 現行機かどうか不明（現行判定要確認）",https://p-town.dmm.com/machines/3654,2026-08-13
パチスロたまピー,JPS,低,5,"出率欠損: 設定2出率, 設定3出率, 設定4出率, 設定5出率 ／ コイン単価未確認 ／ 出率の情報源が1つしかない（照合未達） ／ 出率条件が不明 ／ 現行機かどうか不明（現行判定要確認）",https://p-town.dmm.com/machines/3610,2026-08-13
S沖っ娘,サンセイR&D,低,5,"出率欠損: 設定2出率, 設定3出率, 設定4出率, 設定5出率 ／ コイン単価未確認 ／ 出率の情報源が1つしかない（照合未達） ／ 出率条件が不明 ／ 現行機かどうか不明（現行判定要確認）",https://p-town.dmm.com/machines/3572,2026-08-13
タマどき!,JPS,低,5,"出率欠損: 設定2出率, 設定3出率, 設定4出率, 設定5出率 ／ コイン単価未確認 ／ 出率の情報源が1つしかない（照合未達） ／ 出率条件が不明 ／ 現行機かどうか不明（現行判定要確認）",https://p-town.dmm.com/machines/3491,2026-08-13
花娘,JPS,低,5,"出率欠損: 設定2出率, 設定3出率, 設定4出率, 設定5出率 ／ コイン単価未確認 ／ 出率の情報源が1つしかない（照合未達） ／ 出率条件が不明 ／ 現行機かどうか不明（現行判定要確認）",https://p-town.dmm.com/machines/3490,2026-08-13
どき!すろ,JPS,低,5,"出率欠損: 設定2出率, 設定3出率, 設定4出率, 設定5出率 ／ コイン単価未確認 ／ 出率の情報源が1つしかない（照合未達） ／ 出率条件が不明 ／ 現行機かどうか不明（現行判定要確認）",https://p-town.dmm.com/machines/3492,2026-08-13
BELLE CITY,JPS,低,5,"出率欠損: 設定2出率, 設定3出率, 設定4出率, 設定5出率 ／ コイン単価未確認 ／ 出率の情報源が1つしかない（照合未達） ／ 出率条件が不明 ／ 現行機かどうか不明（現行判定要確認）",https://p-town.dmm.com/machines/3493,2026-08-13
SLOT WONDER AGENTS,JPS,低,5,"出率欠損: 設定2出率, 設定3出率, 設定4出率, 設定5出率 ／ コイン単価未確認 ／ 出率の情報源が1つしかない（照合未達） ／ 出率条件が不明 ／ 現行機かどうか不明（現行判定要確認）",https://p-town.dmm.com/machines/3489,2026-08-13
島漢-30,アムテックス,低,5,"出率欠損: 設定2出率, 設定3出率, 設定4出率, 設定5出率 ／ コイン単価未確認 ／ 出率の情報源が1つしかない（照合未達） ／ 出率条件が不明 ／ 現行機かどうか不明（現行判定要確認）",https://p-town.dmm.com/machines/3300,2026-08-13
パチスロ ミクちゃん,JPS,低,5,"出率欠損: 設定2出率, 設定3出率, 設定4出率, 設定5出率 ／ コイン単価未確認 ／ 出率の情報源が1つしかない（照合未達） ／ 出率条件が不明 ／ 現行機かどうか不明（現行判定要確認）",https://p-town.dmm.com/machines/3336,2026-08-13
パチスロ ロード オブ ヴァーミリオン Re:,七匠,低,5,"出率欠損: 設定2出率, 設定3出率, 設定4出率, 設定5出率 ／ コイン単価未確認 ／ 出率の情報源が1つしかない（照合未達） ／ 出率条件が不明 ／ 現行機かどうか不明（現行判定要確認）",https://p-town.dmm.com/machines/3324,2026-08-13
スマスロパリピ孔明,山佐,中,4,コイン単価未確認 ／ 出率の情報源が1つしかない（照合未達） ／ 出率条件が不明 ／ 現行機かどうか不明（現行判定要確認）,https://nana-press.com/kaiseki/machine/1222/37791/,2026-08-13
スマスロ 獣王,サミー,高,4,出率欠損: 設定3出率 ／ コイン単価未確認 ／ 出率条件が不明 ／ 現行機かどうか不明（現行判定要確認）,https://nana-press.com/kaiseki/machine/1232/38000/ | https://p-town.dmm.com/machines/5061,2026-08-13
LBトリプルクラウンX-300,清龍ゲームジャパン,低,4,"出率欠損: 設定2出率, 設定3出率, 設定4出率, 設定5出率 ／ コイン単価未確認 ／ 出率の情報源が1つしかない（照合未達） ／ 出率条件が不明",https://p-town.dmm.com/machines/5089,2026-08-13
スマート沖スロ ニューキングハナハナV,パイオニア,低,4,"出率欠損: 設定2出率, 設定3出率, 設定4出率, 設定5出率 ／ コイン単価未確認 ／ 出率の情報源が1つしかない（照合未達） ／ 出率条件が不明",https://p-town.dmm.com/machines/4911,2026-08-13
スマスロ ドルアーガの塔,ミズホ,低,4,"出率欠損: 設定2出率, 設定3出率, 設定4出率, 設定5出率 ／ コイン単価未確認 ／ 出率の情報源が1つしかない（照合未達） ／ 出率条件が不明",https://p-town.dmm.com/machines/4841,2026-08-13
SLOTドルアーガの塔,ミズホ,低,4,"出率欠損: 設定2出率, 設定3出率, 設定4出率, 設定5出率 ／ コイン単価未確認 ／ 出率の情報源が1つしかない（照合未達） ／ 出率条件が不明",https://p-town.dmm.com/machines/4842,2026-08-13
L咲-Saki- 頂上決戦,三洋物産,低,4,"出率欠損: 設定2出率, 設定3出率, 設定4出率, 設定5出率 ／ コイン単価未確認 ／ 出率の情報源が1つしかない（照合未達） ／ 出率条件が不明",https://p-town.dmm.com/machines/4834,2026-08-13
LBトリプルクラウン,岡崎産業,低,4,"出率欠損: 設定2出率, 設定3出率, 設定4出率, 設定5出率 ／ コイン単価未確認 ／ 出率の情報源が1つしかない（照合未達） ／ 出率条件が不明",https://p-town.dmm.com/machines/4831,2026-08-13
LBプレミアムうまい棒,オリンピアエステート,低,4,"出率欠損: 設定2出率, 設定3出率, 設定4出率, 設定5出率 ／ コイン単価未確認 ／ 出率の情報源が1つしかない（照合未達） ／ 出率条件が不明",https://p-town.dmm.com/machines/4807,2026-08-13
スマスロ アイドルマスター ミリオンライブ! ネクストプロローグ,山佐,低,4,"出率欠損: 設定2出率, 設定3出率, 設定4出率, 設定5出率 ／ コイン単価未確認 ／ 出率の情報源が1つしかない（照合未達） ／ 出率条件が不明",https://p-town.dmm.com/machines/4753,2026-08-13
スマート沖スロ アメイジングライブ,パイオニア,低,4,"出率欠損: 設定2出率, 設定3出率, 設定4出率, 設定5出率 ／ コイン単価未確認 ／ 出率の情報源が1つしかない（照合未達） ／ 出率条件が不明",https://p-town.dmm.com/machines/4751,2026-08-13
Lうしおととら 白面決戦,Daiichi,高,4,コイン単価未確認 ／ 出率条件が不明 ／ 現行機かどうか不明（現行判定要確認） ／ 機種タイプ不明,https://nana-press.com/kaiseki/machine/918/28165/ | https://p-town.dmm.com/machines/4776,2026-08-13
てぃだどんどん,パオン・ディーピー,低,4,"出率欠損: 設定2出率, 設定3出率, 設定4出率, 設定5出率 ／ コイン単価未確認 ／ 出率の情報源が1つしかない（照合未達） ／ 出率条件が不明",https://p-town.dmm.com/machines/4757,2026-08-13
Sister Quest,カルミナ,低,4,"出率欠損: 設定2出率, 設定3出率, 設定4出率, 設定5出率 ／ コイン単価未確認 ／ 出率の情報源が1つしかない（照合未達） ／ 出率条件が不明",https://p-town.dmm.com/machines/4741,2026-08-13
L 少女☆歌劇 レヴュースタァライト -The SLOT-,オーイズミ,低,4,"出率欠損: 設定2出率, 設定3出率, 設定4出率, 設定5出率 ／ コイン単価未確認 ／ 出率の情報源が1つしかない（照合未達） ／ 出率条件が不明",https://p-town.dmm.com/machines/4706,2026-08-13
L 仮面ライダー電王,京楽,低,4,"出率欠損: 設定2出率, 設定3出率, 設定4出率, 設定5出率 ／ コイン単価未確認 ／ 出率の情報源が1つしかない（照合未達） ／ 出率条件が不明",https://p-town.dmm.com/machines/4756,2026-08-13
スマスロ 一方通行 とある魔術の禁書目録,オレンジ,低,4,"出率欠損: 設定2出率, 設定3出率, 設定4出率, 設定5出率 ／ コイン単価未確認 ／ 出率の情報源が1つしかない（照合未達） ／ 出率条件が不明",https://p-town.dmm.com/machines/4686,2026-08-13
桃太郎電鉄 ~パチスロも定番!~,コナミアミューズメント,低,4,"出率欠損: 設定2出率, 設定3出率, 設定4出率, 設定5出率 ／ コイン単価未確認 ／ 出率の情報源が1つしかない（照合未達） ／ 出率条件が不明",https://p-town.dmm.com/machines/4666,2026-08-13
L 犬夜叉2,エフ,低,4,"出率欠損: 設定2出率, 設定3出率, 設定4出率, 設定5出率 ／ コイン単価未確認 ／ 出率の情報源が1つしかない（照合未達） ／ 出率条件が不明",https://p-town.dmm.com/machines/4690,2026-08-13
Lバンドリ!,オリンピアエステート,中,4,コイン単価未確認 ／ 出率条件が不明 ／ 現行機かどうか不明（現行判定要確認） ／ 機種タイプ不明,https://nana-press.com/kaiseki/machine/823/23748/ | https://p-town.dmm.com/machines/4641,2026-08-13
今日から俺は!! パチスロ編,コナミアミューズメント,低,4,"出率欠損: 設定2出率, 設定3出率, 設定4出率, 設定5出率 ／ コイン単価未確認 ／ 出率の情報源が1つしかない（照合未達） ／ 出率条件が不明",https://p-town.dmm.com/machines/4631,2026-08-13
トリプルクラウンフォーユー,清龍ゲームジャパン,低,4,"出率欠損: 設定2出率, 設定3出率, 設定4出率, 設定5出率 ／ コイン単価未確認 ／ 出率の情報源が1つしかない（照合未達） ／ 出率条件が不明",https://p-town.dmm.com/machines/4668,2026-08-13
Lパチスロ閃乱カグラ2 SHINOVI MASTER,オーイズミ,低,4,"出率欠損: 設定2出率, 設定3出率, 設定4出率, 設定5出率 ／ コイン単価未確認 ／ 出率の情報源が1つしかない（照合未達） ／ 出率条件が不明",https://p-town.dmm.com/machines/4610,2026-08-13
