機種名,メーカー,機種タイプ,メディア区分,ATタイプ,ボーナスタイプ,規則区分,型式名,コイン単価,コイン単価条件,設定1出率,設定2出率,設定3出率,設定4出率,設定5出率,設定6出率,出率条件,出率出典URL,コイン単価出典URL,メーカー出典URL,データ取得日,現行判定,信頼度,備考,別表記
マイジャグラーVI,北電子,Aタイプ,メダル機,,,6号機,SマイジャグラーVI KK,,,97.0,98.0,99.9,102.8,105.3,109.4,不明（条件表記未確認）,https://nana-press.com/kaiseki/machine/1190/37623/ | https://p-town.dmm.com/machines/5054,,https://www.p-world.co.jp/machine/database/10513 | https://p-town.dmm.com/machines/5054,2026-08-14,現行判定要確認,高,導入予定 1店舗（P-WORLD調べ 調査日2026-02-04）。未設置のため現行と断定できない ／ 設定1・6の出率が2情報源で一致 ／ 検定番号 5S0437 ／ P-WORLD掲載タイプ『6号機、ノーマル』 ／ コイン単価未確認,
スマスロパリピ孔明,山佐,AT,スマスロ,,,スマスロ,Lパチスロパリピ孔明YE05H,,,97.6,98.9,101.4,104.5,109.0,113.6,不明（条件表記未確認）,https://nana-press.com/kaiseki/machine/1222/37791/,,https://www.p-world.co.jp/machine/database/10518 | https://p-town.dmm.com/machines/5057,2026-08-14,現行判定要確認,中,設置店舗数の記載を確認できず、現行稼働かを判断できない ／ 設定1〜6をななプレスのみで取得（他情報源との照合は未達） ／ 検定番号 6S0292 ／ P-WORLD掲載タイプ『スマスロ、6.5号機、AT、CZ、疑似ボーナス』 ／ コイン単価未確認,
スマスロ 獣王,サミー,AT,スマスロ,,,スマスロ,L 獣王 XZ,,,97.8,98.7,,105.6,108.6,114.3,不明（条件表記未確認）,https://nana-press.com/kaiseki/machine/1232/38000/ | https://p-town.dmm.com/machines/5061,,https://www.p-world.co.jp/machine/database/10521 | https://p-town.dmm.com/machines/5061,2026-08-14,現行判定要確認,高,導入予定 1店舗（P-WORLD調べ 調査日2026-02-04）。未設置のため現行と断定できない ／ 設定1・6の出率が2情報源で一致 ／ 検定番号 6S0560 ／ P-WORLD掲載タイプ『スマスロ、6.5号機、AT、CZ、純増約約8.0枚/G、疑似ボーナス』 ／ コイン単価未確認,
L 転生王女と天才令嬢の魔法革命,オリンピアエステート,AT,スマスロ,,,スマスロ,L転生王女と天才令嬢の魔法革命S3,,,,,,,,,不明（条件表記未確認）,,,https://www.p-world.co.jp/machine/database/10550 | https://p-town.dmm.com/machines/5086,2026-08-14,現行判定要確認,要確認,設置店舗数の記載を確認できず、現行稼働かを判断できない ／ 検定番号 6S0429 ／ P-WORLD掲載タイプ『スマスロ、6.5号機、AT、CZ、疑似ボーナス』 ／ コイン単価未確認,
モグモグ風林火山 大海戦の巻,ネット,AT,スマスロ,,,スマスロ,Lモグモグ風林火山 大海戦の巻ZB,,,,,,,,,不明（条件表記未確認）,,,https://www.p-world.co.jp/machine/database/10523 | https://p-town.dmm.com/machines/5059,2026-08-14,現行判定要確認,要確認,導入予定 2店舗（P-WORLD調べ 調査日2026-02-04）。未設置のため現行と断定できない ／ 検定番号 531225 ／ P-WORLD掲載タイプ『スマスロ、6.5号機、AT、CZ、純増約約3.1枚or約7.4枚/G』 ／ コイン単価未確認,
パチスロ見える子ちゃん,パイオニア,AT,スマスロ,,,スマスロ,L見える子ちゃんSC,,,97.8,98.8,101.3,105.1,110.2,114.9,不明（条件表記未確認）,https://nana-press.com/kaiseki/machine/1192/37292/ | https://p-town.dmm.com/machines/5042,,https://www.p-world.co.jp/machine/database/10501 | https://p-town.dmm.com/machines/5042,2026-08-14,現行判定要確認,高,導入予定 2店舗（P-WORLD調べ 調査日2026-02-04）。未設置のため現行と断定できない ／ 設定1・6の出率が2情報源で一致 ／ 検定番号 6S0265 ／ P-WORLD掲載タイプ『スマスロ、6.5号機、AT、CZ、純増約約6.7枚/G、疑似ボーナス』 ／ コイン単価未確認,スマスロ見える子ちゃん
スマスロ リコリス・リコイル,サミー,AT,スマスロ,約8.4枚/G,,スマスロ,L スマスロ リコリス・リコイル KX,3.2,設定1,97.9,98.9,101.3,106.1,110.4,114.6,不明（条件表記未確認）,https://slobase.jp/machines/lycoris-recoil | https://nana-press.com/kaiseki/machine/1166/37201/ | https://p-town.dmm.com/machines/5033,https://slobase.jp/machines/lycoris-recoil,https://www.p-world.co.jp/machine/database/10503 | https://p-town.dmm.com/machines/5033,2026-08-14,現行判定要確認,高,導入予定 15店舗（P-WORLD調べ 調査日2026-02-04）。未設置のため現行と断定できない ／ 設定1・2・3・4・5・6の出率が3情報源で一致 ／ コイン単価はスロベース掲載値『3.2円(設定1)』／回転数50枚 約31.8G ／ 検定番号 6S0400 ／ P-WORLD掲載タイプ『スマスロ、6.5号機、AT、CZ、純増約8.4枚/G、疑似ボーナス』,
スマスロ タコスロ,ユニバーサルブロス,Aタイプ,スマスロ,,,スマスロ,LB/タコスロBD,,,98.7,100.5,,,103.3,106.2,完全攻略時,https://nana-press.com/kaiseki/machine/1219/37423/ | https://p-town.dmm.com/machines/5049,,https://www.p-world.co.jp/machine/database/10510 | https://p-town.dmm.com/machines/5049,2026-08-14,現行判定要確認,要確認,導入予定 5店舗（P-WORLD調べ 調査日2026-02-04）。未設置のため現行と断定できない ／ 出率が情報源間で不一致: 設定6: ななプレス 106.2% / DMMぱちタウン 108.5%。平均・選択は行わず全情報源の出典を保存。セルにはななプレスの値を採用（設定ごとの表を持つ情報源を優先。他の値は本欄に保持） ／ 検定番号 6S0085 ／ P-WORLD掲載タイプ『スマスロ、6.5号機、ノーマル、ボーナストリガー』 ／ コイン単価未確認,
L青春ブタ野郎はバニーガール先輩の夢を見ない,オリンピア,AT,スマスロ,,,スマスロ,L青春ブタ野郎L1,,,98.1,,,,,110.3,不明（条件表記未確認）,https://p-town.dmm.com/machines/5064,,https://www.p-world.co.jp/machine/database/10527 | https://p-town.dmm.com/machines/5064,2026-08-14,現行判定要確認,低,導入予定 9店舗（P-WORLD調べ 調査日2026-02-04）。未設置のため現行と断定できない ／ DMMぱちタウンの範囲表記からの設定1・6のみ。設定2〜5は範囲表記のため取得できず空欄 ／ 検定番号 630379 ／ P-WORLD掲載タイプ『スマスロ、6.5号機、AT、CZ、純増約約8.0枚/G、疑似ボーナス』 ／ コイン単価未確認,
Lパチスロ 彼女、お借りします,SANKYO,AT,スマスロ,,,スマスロ,Lレンタル彼女bK,,,97.7,98.7,101.0,105.5,110.4,114.9,不明（条件表記未確認）,https://nana-press.com/kaiseki/machine/1221/37988/ | https://p-town.dmm.com/machines/5065,,https://www.p-world.co.jp/machine/database/10543 | https://p-town.dmm.com/machines/5065,2026-08-14,現行判定要確認,高,導入予定 5店舗（P-WORLD調べ 調査日2026-02-04）。未設置のため現行と断定できない ／ 設定1・6の出率が2情報源で一致 ／ 検定番号 630270 ／ P-WORLD掲載タイプ『スマスロ、6.5号機、AT』 ／ コイン単価未確認,彼女、お借りします(スマスロ)
