機種名,メーカー,機種タイプ,メディア区分,ATタイプ,ボーナスタイプ,規則区分,型式名,コイン単価,コイン単価条件,設定1出率,設定2出率,設定3出率,設定4出率,設定5出率,設定6出率,出率条件,出率出典URL,コイン単価出典URL,メーカー出典URL,データ取得日,現行判定,信頼度,備考,別表記
マイジャグラーV,北電子,Aタイプ,メダル機,なし,BIG／REG,6号機,,,,97.0,,,,,109.4,不明（条件表記未確認）,https://nana-press.com/post/1546517 | https://slobase.jp/machines/myjuggler5,,https://www.p-world.co.jp/machine/database/9514,2026-08-12,現行,低,設定2〜5未取得（検索結果に一覧表なし）。コイン単価未確認。ページ未検証。,Sマイジャグラー5 / マイジャグ5 / マイジャグラー5
スマスロ北斗の拳,サミー,AT,スマスロ,バトルタイプAT（バトルボーナス）,疑似ボーナス,6.5号機,,3.3,「約3.3円」との記載。算出条件（設定・回転数前提）不明,98.0,,,,,113.0,不明（条件表記未確認）,https://p-town.dmm.com/machines/4301 | https://p.hisshobon.jp/vpage.php?c=2517&p=2,https://altema.jp/pachimo/cointanka | https://homeslotnavi.xsrv.jp/sumasurokointankarankingu/,https://chonborista.com/slot/sammy-slot/181626/,2026-08-12,現行,低,設定2〜5未取得（範囲表記98.0〜113.0%のみ）。コイン単価の算出条件不明。ページ未検証。,L北斗の拳 / 北斗の拳(スマスロ)
L ゴジラ対エヴァンゲリオン,ビスティ,AT,スマスロ,ゴジエヴァRUSH,疑似ボーナス,6.5号機,,,,97.7,,,,,114.9,不明（条件表記未確認）,https://www.p-world.co.jp/machine/database/9990 | https://p-town.dmm.com/machines/4501,,https://cs62.cs-plaza.com/g/pachi/pla/s_conq/bisty_slot/43/bisty_slot_43.php,2026-08-12,現行,低,設定2〜5未取得（範囲表記97.7〜114.9%のみ）。コイン単価未確認。ページ未検証。,スマスロ ゴジエヴァ / ゴジラvsエヴァンゲリオン
スマスロ モンキーターンV,山佐,AT,スマスロ,AT（激走チャージ）,疑似ボーナス,6.5号機,,,,97.9,,,104.5,,114.9,不明（条件表記未確認）,https://www.p-world.co.jp/machine/database/9923 | https://hazuse.com/machine/pachislot/3S0772/,,https://chonborista.com/slot/yamasa-slot/198173/,2026-08-12,現行,要確認,設定4=104.5%は検索結果要約の単独記述で一次ページ未確認のため要確認。設定2/3/5未取得。コイン単価未確認。ページ未検証。,スマスロモンキーターンV / モンキーターン5
押忍!番長ZERO,大都技研,AT,メダル機,AT（頂ロード）,疑似ボーナス,6.2号機,,,,,,,,,,,,,https://www.p-world.co.jp/machine/database/9539,2026-08-12,現行判定要確認,要確認,出率を1つも取得できず（検索結果に数値記載なし）。コイン単価未確認。2022年導入の6.2号機のため現行判定要確認。ページ未検証。,L押忍!番長ZERO / 番長ゼロ / 番長0
スマスロ からくりサーカス,サミー,AT,スマスロ,AT（差枚数管理）,疑似ボーナス,6.5号機,,,,97.5,,,,108.1,114.9,不明（条件表記未確認）,https://www.p-world.co.jp/machine/database/9843 | https://altema.jp/pachimo/lkarakuri,,https://p-town.dmm.com/machines/4360,2026-08-12,現行,要確認,設定5=108.1%は検索結果要約の単独記述で一次ページ未確認のため要確認。設定2/3/4未取得。コイン単価未確認。ページ未検証。,パチスロ からくりサーカス / Lからくりサーカス
ゴーゴージャグラー3,北電子,Aタイプ,メダル機,なし,BIG／REG,6号機,,,,97.2,,,,,106.5,不明（条件表記未確認）,https://www.p-world.co.jp/machine/database/9848 | https://jugglersnet.com/analysis/gogo-juggler3,,https://p-town.dmm.com/machines/4375,2026-08-12,現行,低,設定2〜5未取得（範囲表記97.2〜106.5%のみ）。コイン単価未確認。ページ未検証。,ゴージャグ3 / Sゴーゴージャグラー3
ニューハナハナゴールド-30,パイオニア,Aタイプ,メダル機,なし,BIG／REG,6号機,,,,,,,,,,,,,https://www.p-world.co.jp/machine/database/9267,2026-08-12,現行判定要確認,要確認,出率を1つも取得できず（検索結果はボーナス確率のみ記載）。コイン単価未確認。2020年導入のため現行判定要確認。ページ未検証。,ハナハナゴールド
L革命機ヴァルヴレイヴ,不明,AT,スマスロ,革命RUSH（純増約7.2枚/G）,疑似ボーナス,6.5号機,,4.5,設定1時の値との記載。算出条件（回転数前提）不明,,,,,,,,,https://altema.jp/pachimo/kakumeikivalvrave,https://www.p-world.co.jp/machine/database/9725,2026-08-12,現行,要確認,メーカー要確認（解析サイトURLパスはSANKYO系を示唆するが確定情報なし。推測で埋めない方針により「不明」を維持）。出率を1つも取得できず。ページ未検証。,スマスロ ヴヴヴ / パチスロ 革命機ヴァルヴレイヴ
Lとある魔術の禁書目録2,藤商事,AT,スマスロ,AT（通常約4.0枚/G、上位約7.0枚/G）,疑似ボーナス,スマスロ,Lとある魔術の禁書目録2FA,,,97.9,98.7,100.0,104.5,108.2,113.3,不明（条件表記未確認）,https://www.slopachi-quest.com/article/toaru-majutsu-no-kinsho-mokuroku-2-settei/ | https://p-town.dmm.com/machines/5053,,https://p-town.dmm.com/machines/5053,2026-08-12,現行,中,設定1〜6の全値を取得できた唯一の機種。ただし実質単一情報源かつページ未検証のため「中」止まり。メーカー表記は「藤商事／JFJ」。2026年8月3日導入。コイン単価未確認。,スマスロ とある魔術の禁書目録2 / インデックス2
